EDA9F399-FC46-4BA2-AAFF-000101934EC2;Orion;Орион
07992921-D30E-4A62-9B82-0001F378E58E;Timizart;Тимизарт
8612EA5B-80CB-45F1-B60E-0003D15AAF27;Mocímboa;Мокíмбоа
FCFFCDDD-019C-447C-91E8-00041C07C2CA;Bretzfeld;Бретзфелд
396EE785-DE92-4B0D-BCE6-000426F0C586;Aver-o-Mar;Авер-о-мар
826042A7-E49B-40DC-A90F-0005BD9B2937;НЕПОЗНАТ;Непознато
162268CF-DC7A-41AA-9325-0006786EE1C0;Chikura;Чикура
8E733BC9-F2DC-4CA4-969F-0006C8747EE8;Baldeogarh;Балдеогарх
CCF55316-4B65-4D31-B2C9-00078949E2FA;Kanyato;Канјато
6A6A0CD9-9C7B-4BDA-B9AF-000C02EE302B;Hoshangābād;Хошангāбāд
98A8670E-D76F-4DD6-961E-000DA7BFC28D;Wenlangkou;Венлангкоу
3E67835B-07CB-49B3-BF88-000FA723BE97;El Prat de Llobregat;Ел Прат де Љобрегат
66C5EE6C-8FE8-44E2-87E7-000FE02626BF;Touwu;Тоуву
4F4BBB7C-A7D6-4F52-9F15-00108B10A5C9;Pindwāra;Пиндвāра
14642137-D0DC-4141-A243-00117ECC4C2E;Paxtaobod;Пакстаобод
55B8E6ED-36CD-4CD3-8F17-001205104FE8;Bisceglie;Бискеглие
3CD18180-6752-49AF-ABD5-0013A5E37F47;Don Torcuato;Дон Торквато
31F69495-9F38-431C-B512-0013EBDF99B8;Leonia;Леониа
6FF642C8-5D78-46EC-86AF-0015B95236A5;Tura;Тура
11C64D21-4DF0-46D1-A662-0016C6A4A6F3;A Coruña;Ла Коруња
A471C3D9-CC2C-44BB-A80C-001792EDE3CF;Allanridge;Аланридге
8A0BA5A7-C474-4F12-9646-001B1B159CD7;Belo Horizonte;Бело Оризонте
C9328124-5CA2-4499-9B03-001B7440A986;Pirapòzinho;Пирапòзинхо
0B620376-E421-4937-A0C6-001CA5B26D3D;Thale;Тале
D05BD7DF-94C5-441E-9658-00208DF5457D;Olsberg;Олсберг
A7DDAE18-185D-44FE-BA05-00214559BFD4;Saraikela;Сараикела
DD98C3DE-0878-4570-A9B8-0022D8D51352;Zuera;Зуера
D041ADCF-8019-4323-BA8B-0026A6DB1B75;Waltham Abbey;Волтам Аби
4D0CACE0-F421-43E4-A8E1-002749E0AADF;Omallūr;Омалūр
775B1B96-EE7C-4D51-A1D1-00285AFFF6AA;Hoppegarten;Хопегартен
538BCEEA-42D3-4FC7-8237-002983817BE4;Masdi;Масди
3F9E290B-91DC-4181-8D87-00298AC01A93;Ad Diwem;Ад Дивем
270A09EB-E384-46CE-AFFE-0029DB1138A7;Burladingen;Бурладинген
F9B22614-E5D5-415F-992A-002A05676320;Lumino;Лумино
0129B930-05CD-476D-961D-002AF29C9966;Prince Albert;Принс Алберт
CB01B429-3605-4D85-B7D0-002D7BAF0B82;Plainville;Плаинвиле
EB2ABF96-0442-4489-A2DD-002D9A8505A3;Tha Maka;Та Мака
E74123C6-22FB-4F45-9EC8-003034943D9B;Tikhvin;Тикхвин
E6A624FD-BB0F-4AA1-8DB0-0030724EEF26;Chillicothe;Чиликоте
FDFDFD6A-FA19-4E8C-9AE4-003082BF0F15;San Quintin;Сан Квентин
AD42CB8F-B6C5-4EC3-B0A3-0030D5DC39B2;Qal‘at an Nakhl;Кал‘ат Ан Накхл
8B2BD91F-CD74-4BB6-B2E0-0032F271C734;Boulia;Боулиа
A7C5D071-FC57-49EE-8BD3-003363F7CECA;Pushing;Пушинг
7D092926-31EB-485B-A04F-0039A2B7F33C;Irún;Ирúн
C3972908-3F07-40E2-AA7B-003AB53F50C1;Edinburgh of the Seven Seas;Единбург на Седумте Мориња
B1F13795-BF15-4FA6-8B3E-003B7393275A;Sidi Kada;Сиди Када
EE4E35F7-8CAC-4813-B84F-003FF5FCC7DD;Panay;Панај
63C856CF-952F-4037-9AAB-00424B1A297B;Zara;Зара
16BDD47F-4D93-4804-B36B-0044CA1CC982;Torre Maggiore;Торе Маџоре
823D9E27-B424-40DA-ADF6-0044CFD9B573;Alubijid;Алубиџид
BFAFC0F2-12B8-4750-8C24-0045BC2C7CBC;Senador Canedo;Сенадор Канедо
129EA73F-071C-473C-911A-00463F843BC4;Beersel;Беерсел
836BAA51-10DA-45AA-AE2F-00470994A4B0;Los Banos;Лос Банос
28768B80-14DA-4D5F-9AC0-00482232D2D3;Yomou;Јомоу
16355B29-EF80-4432-9BF2-00486F1B9AFE;Wittelsheim;Вителшеим
6B3225F5-D9F9-47C1-AC76-004BAE5086E9;Kauhava;Каухава
AE06460E-1A1D-4837-A76F-0051428DCE7D;Naunhof;Наунхоф
7C1E07FB-4E11-4A11-B467-0051AD438E1F;Justo Daract;Џусто Даракт
80BA747B-4E95-491D-A501-00535FFC75AC;Sātgāchia;Сāтгāчиа
EDF79D4D-7F2B-4476-B196-005438EA83AB;Liaoyang;Лиаојанг
D4BAAD9C-C270-41E3-A27B-00554C2444E2;Mindelo;Миндело
BC933425-8905-42AE-8560-005577B29344;Raleigh;Ралеј
19B0ED14-ABEB-4E3E-927C-005905223FC8;Ūttukkottai;Ūтуккотаи
